State,Year,Month,Day,Rainfall (mm)
Pahang,2020,7,8,2.18
Pahang,2020,7,9,1.23
Pahang,2020,7,10,1.67
Pahang,2020,7,11,2.10
Pahang,2020,7,12,0.20
Pahang,2020,7,13,0.53
Pahang,2020,7,14,4.38
Pahang,2020,7,15,7.39
Pahang,2020,7,16,7.46
Pahang,2020,7,17,2.67
Pahang,2020,7,18,12.70
Pahang,2020,7,19,6.59
Pahang,2020,7,20,5.86
Pahang,2020,7,21,2.89
Pahang,2020,7,22,5.22
Pahang,2020,7,23,7.28
Pahang,2020,7,24,7.14
Pahang,2020,7,25,4.34
Pahang,2020,7,26,6.55
Pahang,2020,7,27,1.59
Pahang,2020,7,28,0.85
Pahang,2020,7,29,2.13
Pahang,2020,7,30,7.18
Pahang,2020,7,31,18.25
Pahang,2020,8,1,11.04
Pahang,2020,8,2,3.05
Pahang,2020,8,3,2.55
Pahang,2020,8,4,0.35
Pahang,2020,8,5,1.42
Pahang,2020,8,6,2.75
Pahang,2020,8,7,18.64
Pahang,2020,8,8,4.07
Pahang,2020,8,9,3.90
Pahang,2020,8,10,1.92
Pahang,2020,8,11,1.05
Pahang,2020,8,12,2.05
Pahang,2020,8,13,2.68
Pahang,2020,8,14,0.39
Pahang,2020,8,15,0.52
Pahang,2020,8,16,2.20
Pahang,2020,8,17,3.22
Pahang,2020,8,18,2.71
Pahang,2020,8,19,3.14
Pahang,2020,8,20,2.48
Pahang,2020,8,21,8.00
Pahang,2020,8,22,23.91
Pahang,2020,8,23,21.54
Pahang,2020,8,24,17.06
Pahang,2020,8,25,19.10
Pahang,2020,8,26,6.80
Pahang,2020,8,27,2.68
Pahang,2020,8,28,12.62
Pahang,2020,8,29,23.38
Pahang,2020,8,30,9.61
Pahang,2020,8,31,9.59
Pahang,2020,9,1,3.18
Pahang,2020,9,2,3.62
Pahang,2020,9,3,2.13
Pahang,2020,9,4,1.58
Pahang,2020,9,5,2.34
Pahang,2020,9,6,2.83
Pahang,2020,9,7,1.89
Pahang,2020,9,8,1.13
Pahang,2020,9,9,3.46
Pahang,2020,9,10,9.19
Pahang,2020,9,11,16.28
Pahang,2020,9,12,11.28
Pahang,2020,9,13,13.74
Pahang,2020,9,14,3.95
Pahang,2020,9,15,9.06
Pahang,2020,9,16,7.42
Pahang,2020,9,17,9.28
Pahang,2020,9,18,8.30
Pahang,2020,9,19,11.90
Pahang,2020,9,20,15.27
Pahang,2020,9,21,14.52
Pahang,2020,9,22,3.70
Pahang,2020,9,23,4.96
Pahang,2020,9,24,7.70
Pahang,2020,9,25,3.62
Pahang,2020,9,26,4.05
Pahang,2020,9,27,1.41
Pahang,2020,9,28,9.77
Pahang,2020,9,29,21.24
Pahang,2020,9,30,10.41
Pahang,2020,10,1,8.80
Pahang,2020,10,2,2.75
Pahang,2020,10,3,16.54
Pahang,2020,10,4,11.61
Pahang,2020,10,5,13.88
Pahang,2020,10,6,4.98
Pahang,2020,10,7,6.61
Pahang,2020,10,8,4.78
Pahang,2020,10,9,7.41
Pahang,2020,10,10,14.76
Pahang,2020,10,11,14.71
Pahang,2020,10,12,11.14
Pahang,2020,10,13,4.55
Pahang,2020,10,14,2.32
Pahang,2020,10,15,1.08
Pahang,2020,10,16,3.76
Pahang,2020,10,17,4.81
Pahang,2020,10,18,2.34
Pahang,2020,10,19,2.58
Pahang,2020,10,20,13.88
Pahang,2020,10,21,9.05
Pahang,2020,10,22,1.27
Pahang,2020,10,23,1.62
Pahang,2020,10,24,4.54
Pahang,2020,10,25,4.54
Pahang,2020,10,26,2.17
Pahang,2020,10,27,3.44
Pahang,2020,10,28,14.03
Pahang,2020,10,29,20.85
Pahang,2020,10,30,5.31
Pahang,2020,10,31,7.90
Pahang,2020,11,1,25.47
Pahang,2020,11,2,13.85
Pahang,2020,11,3,1.82
Pahang,2020,11,4,18.37
Pahang,2020,11,5,4.93
Pahang,2020,11,6,2.94
Pahang,2020,11,7,10.73
Pahang,2020,11,8,15.22
Pahang,2020,11,9,11.88
Pahang,2020,11,10,13.76
Pahang,2020,11,11,45.34
Pahang,2020,11,12,18.88
Pahang,2020,11,13,17.86
Pahang,2020,11,14,11.21
Pahang,2020,11,15,18.73
Pahang,2020,11,16,20.40
Pahang,2020,11,17,22.45
Pahang,2020,11,18,14.45
Pahang,2020,11,19,0.61
Pahang,2020,11,20,3.62
Pahang,2020,11,21,7.57
Pahang,2020,11,22,7.30
Pahang,2020,11,23,0.80
Pahang,2020,11,24,3.71
Pahang,2020,11,25,7.79
Pahang,2020,11,26,23.31
Pahang,2020,11,27,15.30
Pahang,2020,11,28,7.71
Pahang,2020,11,29,17.91
Pahang,2020,11,30,20.14
Pahang,2020,12,1,21.88
Pahang,2020,12,2,14.27
Pahang,2020,12,3,10.27
Pahang,2020,12,4,11.89
Pahang,2020,12,5,10.32
Pahang,2020,12,6,18.94
Pahang,2020,12,7,15.02
Pahang,2020,12,8,8.17
Pahang,2020,12,9,50.59
Pahang,2020,12,10,108.68
Pahang,2020,12,11,29.13
Pahang,2020,12,12,2.52
Pahang,2020,12,13,2.81
Pahang,2020,12,14,3.94
Pahang,2020,12,15,0.83
Pahang,2020,12,16,2.20
Pahang,2020,12,17,1.99
Pahang,2020,12,18,9.00
Pahang,2020,12,19,11.72
Pahang,2020,12,20,11.44
Pahang,2020,12,21,3.30
Pahang,2020,12,22,0.90
Pahang,2020,12,23,1.41
Pahang,2020,12,24,17.75
Pahang,2020,12,25,36.13
Pahang,2020,12,26,20.45
Pahang,2020,12,27,31.19
Pahang,2020,12,28,2.71
Pahang,2020,12,29,7.28
Pahang,2020,12,30,14.31
Pahang,2020,12,31,40.56
Penang,2014,1,1,0.18
Penang,2014,1,2,5.44
Penang,2014,1,3,8.03
Penang,2014,1,4,60.19
Penang,2014,1,5,54.91
Penang,2014,1,6,11.36
Penang,2014,1,7,16.51
Penang,2014,1,8,2.13
Penang,2014,1,9,0.01
Penang,2014,1,10,3.84
Penang,2014,1,11,0.18
Penang,2014,1,12,0.01
Penang,2014,1,13,0.00
Penang,2014,1,14,0.00
Penang,2014,1,15,2.82
Penang,2014,1,16,3.53
Penang,2014,1,17,3.69
Penang,2014,1,18,4.79
Penang,2014,1,19,0.03
Penang,2014,1,20,0.01
Penang,2014,1,21,0.01
Penang,2014,1,22,0.01
Penang,2014,1,23,0.29
Penang,2014,1,24,1.46
Penang,2014,1,25,2.98
Penang,2014,1,26,2.09
Penang,2014,1,27,0.52
Penang,2014,1,28,0.00
Penang,2014,1,29,0.00
Penang,2014,1,30,0.00
Penang,2014,1,31,0.00
Penang,2014,2,1,0.03
Penang,2014,2,2,0.09
Penang,2014,2,3,0.00
Penang,2014,2,4,0.34
Penang,2014,2,5,0.94
Penang,2014,2,6,3.57
Penang,2014,2,7,13.30
Penang,2014,2,8,3.96
Penang,2014,2,9,3.17
Penang,2014,2,10,8.79
Penang,2014,2,11,8.65
Penang,2014,2,12,18.52
Penang,2014,2,13,3.65
Penang,2014,2,14,2.70
Penang,2014,2,15,40.02
Penang,2014,2,16,12.21
Penang,2014,2,17,7.62
Penang,2014,2,18,4.28
Penang,2014,2,19,0.07
Penang,2014,2,20,0.00
Penang,2014,2,21,0.00
Penang,2014,2,22,0.00
Penang,2014,2,23,0.01
Penang,2014,2,24,0.55
Penang,2014,2,25,1.70
Penang,2014,2,26,0.95
Penang,2014,2,27,0.23
Penang,2014,2,28,0.04
Penang,2014,3,1,2.27
Penang,2014,3,2,5.99
Penang,2014,3,3,1.21
Penang,2014,3,4,1.30
Penang,2014,3,5,0.00
Penang,2014,3,6,0.00
Penang,2014,3,7,0.22
Penang,2014,3,8,15.76
Penang,2014,3,9,7.83
Penang,2014,3,10,27.01
Penang,2014,3,11,0.72
Penang,2014,3,12,1.46
Penang,2014,3,13,4.62
Penang,2014,3,14,6.55
Penang,2014,3,15,1.12
Penang,2014,3,16,2.74
Penang,2014,3,17,3.18
Penang,2014,3,18,3.24
Penang,2014,3,19,0.49
Penang,2014,3,20,0.02
Penang,2014,3,21,0.03
Penang,2014,3,22,0.01
Penang,2014,3,23,0.15
Penang,2014,3,24,0.81
Penang,2014,3,25,0.15
Penang,2014,3,26,1.42
Penang,2014,3,27,3.15
Penang,2014,3,28,6.77
Penang,2014,3,29,14.90
Penang,2014,3,30,21.90
Penang,2014,3,31,6.25
Penang,2014,4,1,0.12
Penang,2014,4,2,0.00
Penang,2014,4,3,0.06
Penang,2014,4,4,7.02
Penang,2014,4,5,125.24
Penang,2014,4,6,52.50
Penang,2014,4,7,0.05
Penang,2014,4,8,0.43
Penang,2014,4,9,5.52
Penang,2014,4,10,0.23
Penang,2014,4,11,1.18
Penang,2014,4,12,0.72
Penang,2014,4,13,0.82
Penang,2014,4,14,16.51
Penang,2014,4,15,3.46
Penang,2014,4,16,13.02
Penang,2014,4,17,4.06
Penang,2014,4,18,4.97
Penang,2014,4,19,0.16
Penang,2014,4,20,0.20
Penang,2014,4,21,0.97
Penang,2014,4,22,0.61
Penang,2014,4,23,0.05
Penang,2014,4,24,0.00
Penang,2014,4,25,0.00
Penang,2014,4,26,0.01
Penang,2014,4,27,0.02
Penang,2014,4,28,0.01
Penang,2014,4,29,0.15
Penang,2014,4,30,0.12
Penang,2014,5,1,5.36
Penang,2014,5,2,42.80
Penang,2014,5,3,17.85
Penang,2014,5,4,14.19
Penang,2014,5,5,7.05
Penang,2014,5,6,7.56
Penang,2014,5,7,0.25
Penang,2014,5,8,0.15
Penang,2014,5,9,2.23
Penang,2014,5,10,0.04
Penang,2014,5,11,0.00
Penang,2014,5,12,0.00
Penang,2014,5,13,0.00
Penang,2014,5,14,0.00
Penang,2014,5,15,0.02
Penang,2014,5,16,0.02
Penang,2014,5,17,2.51
Penang,2014,5,18,50.26
Penang,2014,5,19,84.03
Penang,2014,5,20,14.71
Penang,2014,5,21,0.25
Penang,2014,5,22,1.41
Penang,2014,5,23,2.17
Penang,2014,5,24,16.17
Penang,2014,5,25,8.08
Penang,2014,5,26,0.27
Penang,2014,5,27,0.80
Penang,2014,5,28,0.02
Penang,2014,5,29,0.01
Penang,2014,5,30,0.04
Penang,2014,5,31,0.03
Penang,2014,6,1,0.01
Penang,2014,6,2,0.00
Penang,2014,6,3,0.03
Penang,2014,6,4,0.55
Penang,2014,6,5,1.38
Penang,2014,6,6,0.00
Penang,2014,6,7,0.00
Penang,2014,6,8,4.54
Penang,2014,6,9,5.11
Penang,2014,6,10,4.05
Penang,2014,6,11,15.06
Penang,2014,6,12,0.27
Penang,2014,6,13,4.46
Penang,2014,6,14,27.56
Penang,2014,6,15,24.71
Penang,2014,6,16,0.31
Penang,2014,6,17,0.03
Penang,2014,6,18,0.99
Penang,2014,6,19,13.70
Penang,2014,6,20,1.02
Penang,2014,6,21,34.47
Penang,2014,6,22,10.25
Penang,2014,6,23,0.28
Penang,2014,6,24,0.01
Penang,2014,6,25,0.00
Penang,2014,6,26,0.00
Penang,2014,6,27,0.00
Penang,2014,6,28,0.01
Penang,2014,6,29,0.00
Penang,2014,6,30,0.01
Penang,2014,7,1,0.08
Penang,2014,7,2,0.00
Penang,2014,7,3,0.00
Penang,2014,7,4,33.82
Penang,2014,7,5,27.27
Penang,2014,7,6,15.94
Penang,2014,7,7,22.86
Penang,2014,7,8,13.52
Penang,2014,7,9,0.08
Penang,2014,7,10,0.15
Penang,2014,7,11,20.23
Penang,2014,7,12,3.05
Penang,2014,7,13,2.13
Penang,2014,7,14,2.82
Penang,2014,7,15,0.03
Penang,2014,7,16,1.20
Penang,2014,7,17,2.15
Penang,2014,7,18,7.51
Penang,2014,7,19,20.13
Penang,2014,7,20,3.00
Penang,2014,7,21,0.14
Penang,2014,7,22,0.19
Penang,2014,7,23,3.71
Penang,2014,7,24,0.45
Penang,2014,7,25,0.01
Penang,2014,7,26,0.04
Penang,2014,7,27,0.03
Penang,2014,7,28,0.01
Penang,2014,7,29,0.01
Penang,2014,7,30,0.64
Penang,2014,7,31,0.82
Penang,2014,8,1,0.14
Penang,2014,8,2,11.33
Penang,2014,8,3,20.59
Penang,2014,8,4,27.97
Penang,2014,8,5,6.67
Penang,2014,8,6,0.20
Penang,2014,8,7,0.02
Penang,2014,8,8,2.05
Penang,2014,8,9,2.04
Penang,2014,8,10,0.15
Penang,2014,8,11,2.69
Penang,2014,8,12,2.21
Penang,2014,8,13,1.53
Penang,2014,8,14,0.00
Penang,2014,8,15,0.14
Penang,2014,8,16,0.34
Penang,2014,8,17,8.32
Penang,2014,8,18,6.22
Penang,2014,8,19,0.05
Penang,2014,8,20,0.01
Penang,2014,8,21,0.02
Penang,2014,8,22,25.62
Penang,2014,8,23,1.64
Penang,2014,8,24,0.00
Penang,2014,8,25,0.00
Penang,2014,8,26,0.01
Penang,2014,8,27,0.00
Penang,2014,8,28,1.81
Penang,2014,8,29,13.82
Penang,2014,8,30,10.15
Penang,2014,8,31,7.04
Penang,2014,9,1,3.86
Penang,2014,9,2,2.41
Penang,2014,9,3,0.99
Penang,2014,9,4,0.84
Penang,2014,9,5,2.95
Penang,2014,9,6,0.04
Penang,2014,9,7,1.68
Penang,2014,9,8,47.69
Penang,2014,9,9,27.90
Penang,2014,9,10,8.67
Penang,2014,9,11,1.45
Penang,2014,9,12,5.65
Penang,2014,9,13,7.15
Penang,2014,9,14,11.32
Penang,2014,9,15,3.45
Penang,2014,9,16,0.53
Penang,2014,9,17,0.28
Penang,2014,9,18,0.21
Penang,2014,9,19,0.00
Penang,2014,9,20,4.82
Penang,2014,9,21,49.86
Penang,2014,9,22,13.74
Penang,2014,9,23,1.93
Penang,2014,9,24,0.14
Penang,2014,9,25,13.40
Penang,2014,9,26,3.86
Penang,2014,9,27,1.12
Penang,2014,9,28,2.15
Penang,2014,9,29,8.93
Penang,2014,9,30,3.32
Penang,2014,10,1,0.43
Penang,2014,10,2,0.02
Penang,2014,10,3,0.02
Penang,2014,10,4,0.49
Penang,2014,10,5,2.01
Penang,2014,10,6,4.10
Penang,2014,10,7,9.02
Penang,2014,10,8,89.74
Penang,2014,10,9,41.63
Penang,2014,10,10,62.50
Penang,2014,10,11,3.50
Penang,2014,10,12,0.60
Penang,2014,10,13,0.00
Penang,2014,10,14,0.00
Penang,2014,10,15,3.44
Penang,2014,10,16,54.64
Penang,2014,10,17,55.64
Penang,2014,10,18,51.15
Penang,2014,10,19,12.43
Penang,2014,10,20,2.77
Penang,2014,10,21,9.01
Penang,2014,10,22,6.39
Penang,2014,10,23,26.61
Penang,2014,10,24,68.33
Penang,2014,10,25,15.72
Penang,2014,10,26,8.56
Penang,2014,10,27,3.38
Penang,2014,10,28,2.86
Penang,2014,10,29,0.84
Penang,2014,10,30,2.90
Penang,2014,10,31,7.47
Penang,2014,11,1,0.72
Penang,2014,11,2,1.66
Penang,2014,11,3,0.05
Penang,2014,11,4,0.37
Penang,2014,11,5,0.60
Penang,2014,11,6,6.12
Penang,2014,11,7,61.30
Penang,2014,11,8,37.65
Penang,2014,11,9,0.65
Penang,2014,11,10,0.03
Penang,2014,11,11,1.51
Penang,2014,11,12,0.15
Penang,2014,11,13,1.77
Penang,2014,11,14,11.37
Penang,2014,11,15,5.41
Penang,2014,11,16,12.28
Penang,2014,11,17,4.92
Penang,2014,11,18,5.97
Penang,2014,11,19,1.83
Penang,2014,11,20,17.46
Penang,2014,11,21,13.70
Penang,2014,11,22,1.86
Penang,2014,11,23,17.40
Penang,2014,11,24,2.16
Penang,2014,11,25,1.33
Penang,2014,11,26,3.63
Penang,2014,11,27,8.79
Penang,2014,11,28,4.20
Penang,2014,11,29,0.41
Penang,2014,11,30,8.28
Penang,2014,12,1,0.36
Penang,2014,12,2,16.07
Penang,2014,12,3,1.33
Penang,2014,12,4,0.36
Penang,2014,12,5,2.80
Penang,2014,12,6,1.53
Penang,2014,12,7,7.95
Penang,2014,12,8,8.23
Penang,2014,12,9,3.60
Penang,2014,12,10,1.01
Penang,2014,12,11,0.01
Penang,2014,12,12,0.00
Penang,2014,12,13,0.70
Penang,2014,12,14,1.62
Penang,2014,12,15,2.38
Penang,2014,12,16,0.00
Penang,2014,12,17,0.16
Penang,2014,12,18,3.29
Penang,2014,12,19,2.17
Penang,2014,12,20,0.06
Penang,2014,12,21,0.01
Penang,2014,12,22,0.08
Penang,2014,12,23,1.72
Penang,2014,12,24,0.46
Penang,2014,12,25,2.97
Penang,2014,12,26,48.05
Penang,2014,12,27,5.56
Penang,2014,12,28,0.76
Penang,2014,12,29,0.87
Penang,2014,12,30,0.20
Penang,2014,12,31,6.70
Penang,2015,1,1,8.82
Penang,2015,1,2,16.66
Penang,2015,1,3,14.76
Penang,2015,1,4,2.82
Penang,2015,1,5,5.74
Penang,2015,1,6,2.96
Penang,2015,1,7,0.81
Penang,2015,1,8,3.35
Penang,2015,1,9,11.48
Penang,2015,1,10,0.46
Penang,2015,1,11,15.52
Penang,2015,1,12,14.20
Penang,2015,1,13,9.40
Penang,2015,1,14,0.02
Penang,2015,1,15,0.02
Penang,2015,1,16,0.00
Penang,2015,1,17,0.32
Penang,2015,1,18,0.27
Penang,2015,1,19,0.08
Penang,2015,1,20,0.01
Penang,2015,1,21,0.14
Penang,2015,1,22,0.82
Penang,2015,1,23,2.89
Penang,2015,1,24,0.07
Penang,2015,1,25,0.00
Penang,2015,1,26,0.00
Penang,2015,1,27,0.00
Penang,2015,1,28,0.50
Penang,2015,1,29,1.09
Penang,2015,1,30,0.58
Penang,2015,1,31,0.13
Penang,2015,2,1,0.42
Penang,2015,2,2,0.91
Penang,2015,2,3,0.26
Penang,2015,2,4,0.23
Penang,2015,2,5,0.00
Penang,2015,2,6,0.00
Penang,2015,2,7,0.00
Penang,2015,2,8,0.00
Penang,2015,2,9,0.00
Penang,2015,2,10,0.00
Penang,2015,2,11,0.00
Penang,2015,2,12,0.45
Penang,2015,2,13,0.17
Penang,2015,2,14,0.00
Penang,2015,2,15,0.00
Penang,2015,2,16,0.01
Penang,2015,2,17,0.43
Penang,2015,2,18,2.14
Penang,2015,2,19,28.49
Penang,2015,2,20,12.04
Penang,2015,2,21,17.48
Penang,2015,2,22,6.55
Penang,2015,2,23,0.98
Penang,2015,2,24,2.23
Penang,2015,2,25,1.78
Penang,2015,2,26,0.36
Penang,2015,2,27,0.03
Penang,2015,2,28,0.01
Penang,2015,3,1,0.01
Penang,2015,3,2,0.00
Penang,2015,3,3,0.00
Penang,2015,3,4,0.01
Penang,2015,3,5,0.02
Penang,2015,3,6,0.02
Penang,2015,3,7,0.01
Penang,2015,3,8,0.00
Penang,2015,3,9,0.00
Penang,2015,3,10,0.00
Penang,2015,3,11,0.05
Penang,2015,3,12,0.04
Penang,2015,3,13,0.24
Penang,2015,3,14,0.15
Penang,2015,3,15,0.54
Penang,2015,3,16,0.67
Penang,2015,3,17,0.70
Penang,2015,3,18,1.43
Penang,2015,3,19,3.00
Penang,2015,3,20,8.36
Penang,2015,3,21,9.22
Penang,2015,3,22,9.88
Penang,2015,3,23,19.03
Penang,2015,3,24,6.00
Penang,2015,3,25,0.13
Penang,2015,3,26,2.36
Penang,2015,3,27,11.66
Penang,2015,3,28,1.39
Penang,2015,3,29,4.46
Penang,2015,3,30,0.98
Penang,2015,3,31,6.11
Penang,2015,4,1,1.66
Penang,2015,4,2,0.08
Penang,2015,4,3,0.12
Penang,2015,4,4,12.10
Penang,2015,4,5,7.57
Penang,2015,4,6,4.75
Penang,2015,4,7,40.38
Penang,2015,4,8,16.56
Penang,2015,4,9,6.26
Penang,2015,4,10,8.99
Penang,2015,4,11,46.50
Penang,2015,4,12,12.49
Penang,2015,4,13,4.68
Penang,2015,4,14,56.04
Penang,2015,4,15,66.20
Penang,2015,4,16,6.53
Penang,2015,4,17,6.12
Penang,2015,4,18,11.15
Penang,2015,4,19,5.23
Penang,2015,4,20,0.28
Penang,2015,4,21,0.19
Penang,2015,4,22,0.17
Penang,2015,4,23,3.61
Penang,2015,4,24,5.84
Penang,2015,4,25,9.63
Penang,2015,4,26,3.65
Penang,2015,4,27,2.64
Penang,2015,4,28,1.67
Penang,2015,4,29,8.74
Penang,2015,4,30,1.26
Penang,2015,5,1,1.77
Penang,2015,5,2,1.33
Penang,2015,5,3,0.17
Penang,2015,5,4,0.07
Penang,2015,5,5,0.27
Penang,2015,5,6,0.16
Penang,2015,5,7,3.41
Penang,2015,5,8,0.16
Penang,2015,5,9,0.03
Penang,2015,5,10,0.10
Penang,2015,5,11,65.20
Penang,2015,5,12,4.68
Penang,2015,5,13,3.36
Penang,2015,5,14,0.03
Penang,2015,5,15,0.31
Penang,2015,5,16,0.03
Penang,2015,5,17,0.36
Penang,2015,5,18,0.22
Penang,2015,5,19,1.61
Penang,2015,5,20,0.32
Penang,2015,5,21,0.02
Penang,2015,5,22,3.05
Penang,2015,5,23,0.08
Penang,2015,5,24,0.20
Penang,2015,5,25,1.05
Penang,2015,5,26,0.06
Penang,2015,5,27,1.26
Penang,2015,5,28,40.44
Penang,2015,5,29,7.02
Penang,2015,5,30,44.45
Penang,2015,5,31,1.18
Penang,2015,6,1,0.43
Penang,2015,6,2,0.02
Penang,2015,6,3,0.02
Penang,2015,6,4,2.16
Penang,2015,6,5,5.12
Penang,2015,6,6,0.29
Penang,2015,6,7,1.93
Penang,2015,6,8,0.42
Penang,2015,6,9,0.81
Penang,2015,6,10,29.39
Penang,2015,6,11,0.65
Penang,2015,6,12,0.36
Penang,2015,6,13,5.41
Penang,2015,6,14,11.72
Penang,2015,6,15,22.95
Penang,2015,6,16,33.07
Penang,2015,6,17,13.57
Penang,2015,6,18,8.15
Penang,2015,6,19,0.99
Penang,2015,6,20,0.14
Penang,2015,6,21,0.89
Penang,2015,6,22,0.00
Penang,2015,6,23,2.44
Penang,2015,6,24,6.58
Penang,2015,6,25,0.13
Penang,2015,6,26,0.16
Penang,2015,6,27,2.89
Penang,2015,6,28,0.04
Penang,2015,6,29,0.04
Penang,2015,6,30,0.00
Penang,2015,7,1,0.00
Penang,2015,7,2,0.00
Penang,2015,7,3,0.00
Penang,2015,7,4,0.00
Penang,2015,7,5,0.00
Penang,2015,7,6,0.00
Penang,2015,7,7,0.00
Penang,2015,7,8,0.00
Penang,2015,7,9,0.00
Penang,2015,7,10,11.31
Penang,2015,7,11,33.31
Penang,2015,7,12,50.49
Penang,2015,7,13,5.23
Penang,2015,7,14,5.64
Penang,2015,7,15,12.36
Penang,2015,7,16,27.03
Penang,2015,7,17,12.58
Penang,2015,7,18,0.95
Penang,2015,7,19,6.53
Penang,2015,7,20,0.33
Penang,2015,7,21,4.64
Penang,2015,7,22,8.59
Penang,2015,7,23,31.48
Penang,2015,7,24,0.07
Penang,2015,7,25,0.30
Penang,2015,7,26,0.01
Penang,2015,7,27,0.01
Penang,2015,7,28,0.01
Penang,2015,7,29,0.00
Penang,2015,7,30,0.15
Penang,2015,7,31,7.84
Penang,2015,8,1,11.58
Penang,2015,8,2,18.93
Penang,2015,8,3,11.19
Penang,2015,8,4,7.77
Penang,2015,8,5,0.88
Penang,2015,8,6,3.38
Penang,2015,8,7,0.39
Penang,2015,8,8,0.10
Penang,2015,8,9,1.18
Penang,2015,8,10,4.36
Penang,2015,8,11,1.44
Penang,2015,8,12,0.01
Penang,2015,8,13,0.01
Penang,2015,8,14,0.00
Penang,2015,8,15,0.01
Penang,2015,8,16,0.01
Penang,2015,8,17,0.00
Penang,2015,8,18,0.82
Penang,2015,8,19,0.26
Penang,2015,8,20,0.00
Penang,2015,8,21,0.09
Penang,2015,8,22,0.26
Penang,2015,8,23,1.41
Penang,2015,8,24,35.45
Penang,2015,8,25,10.78
Penang,2015,8,26,0.32
Penang,2015,8,27,0.91
Penang,2015,8,28,9.53
Penang,2015,8,29,13.81
Penang,2015,8,30,5.11
Penang,2015,8,31,5.46
Penang,2015,9,1,0.85
Penang,2015,9,2,0.67
Penang,2015,9,3,4.06
Penang,2015,9,4,0.28
Penang,2015,9,5,7.01
Penang,2015,9,6,64.54
Penang,2015,9,7,28.20
Penang,2015,9,8,22.05
Penang,2015,9,9,29.81
Penang,2015,9,10,33.09
Penang,2015,9,11,0.82
Penang,2015,9,12,0.00
Penang,2015,9,13,0.00
Penang,2015,9,14,0.00
Penang,2015,9,15,0.16
Penang,2015,9,16,1.24
Penang,2015,9,17,0.04
Penang,2015,9,18,0.04
Penang,2015,9,19,0.00
Penang,2015,9,20,1.21
Penang,2015,9,21,0.80
Penang,2015,9,22,14.63
Penang,2015,9,23,3.93
Penang,2015,9,24,21.13
Penang,2015,9,25,9.02
Penang,2015,9,26,3.11
Penang,2015,9,27,7.37
Penang,2015,9,28,1.94
Penang,2015,9,29,19.34
Penang,2015,9,30,20.02
Penang,2015,10,1,4.70
Penang,2015,10,2,0.56
Penang,2015,10,3,0.08
Penang,2015,10,4,0.00
Penang,2015,10,5,0.00
Penang,2015,10,6,5.21
Penang,2015,10,7,9.08
Penang,2015,10,8,30.87
Penang,2015,10,9,100.74
Penang,2015,10,10,24.48
Penang,2015,10,11,7.89
Penang,2015,10,12,2.77
Penang,2015,10,13,9.42
Penang,2015,10,14,11.37
Penang,2015,10,15,0.72
Penang,2015,10,16,10.45
Penang,2015,10,17,45.42
Penang,2015,10,18,2.00
Penang,2015,10,19,2.18
Penang,2015,10,20,3.17
Penang,2015,10,21,2.81
Penang,2015,10,22,3.78
Penang,2015,10,23,1.01
Penang,2015,10,24,4.76
Penang,2015,10,25,4.86
Penang,2015,10,26,1.38
Penang,2015,10,27,5.84
Penang,2015,10,28,10.23
Penang,2015,10,29,0.98
Penang,2015,10,30,2.95
Penang,2015,10,31,1.36
Penang,2015,11,1,31.11
Penang,2015,11,2,28.12
Penang,2015,11,3,1.98
Penang,2015,11,4,0.51
Penang,2015,11,5,6.94
Penang,2015,11,6,0.55
Penang,2015,11,7,2.36
Penang,2015,11,8,0.01
Penang,2015,11,9,0.08
Penang,2015,11,10,1.12
Penang,2015,11,11,1.39
Penang,2015,11,12,2.98
Penang,2015,11,13,8.86
Penang,2015,11,14,0.36
Penang,2015,11,15,6.80
Penang,2015,11,16,16.32
Penang,2015,11,17,7.84
Penang,2015,11,18,6.98
Penang,2015,11,19,3.06
Penang,2015,11,20,4.31
Penang,2015,11,21,11.37
Penang,2015,11,22,22.64
Penang,2015,11,23,7.03
Penang,2015,11,24,4.62
Penang,2015,11,25,29.80
Penang,2015,11,26,71.01
Penang,2015,11,27,32.66
Penang,2015,11,28,0.72
Penang,2015,11,29,110.02
Penang,2015,11,30,9.29
Penang,2015,12,1,8.78
Penang,2015,12,2,18.34
Penang,2015,12,3,0.25
Penang,2015,12,4,0.06
Penang,2015,12,5,2.42
Penang,2015,12,6,0.44
Penang,2015,12,7,7.86
Penang,2015,12,8,3.81
Penang,2015,12,9,1.35
Penang,2015,12,10,0.07
Penang,2015,12,11,0.01
Penang,2015,12,12,0.01
Penang,2015,12,13,0.00
Penang,2015,12,14,0.00
Penang,2015,12,15,0.04
Penang,2015,12,16,0.02
Penang,2015,12,17,0.00
Penang,2015,12,18,0.00
Penang,2015,12,19,0.01
Penang,2015,12,20,0.00
Penang,2015,12,21,0.00
Penang,2015,12,22,0.00
Penang,2015,12,23,0.00
Penang,2015,12,24,0.01
Penang,2015,12,25,0.02
Penang,2015,12,26,0.00
Penang,2015,12,27,0.01
Penang,2015,12,28,0.02
Penang,2015,12,29,0.01
Penang,2015,12,30,0.03
Penang,2015,12,31,0.02
Penang,2016,1,1,0.00
Penang,2016,1,2,0.00
Penang,2016,1,3,0.10
Penang,2016,1,4,10.00
Penang,2016,1,5,37.32
Penang,2016,1,6,0.40
Penang,2016,1,7,2.57
Penang,2016,1,8,0.54
Penang,2016,1,9,0.08
Penang,2016,1,10,0.33
Penang,2016,1,11,0.62
Penang,2016,1,12,0.00
Penang,2016,1,13,0.00
